iter	Passed	Remaining
0	1	114
1	2	111
2	3	109
3	4	108
4	5	106
5	6	104
6	7	102
7	8	101
8	9	100
9	10	98
10	12	98
11	13	96
12	14	95
13	15	94
14	16	93
15	17	92
16	18	90
17	19	89
18	20	88
19	21	87
20	22	85
21	27	97
22	28	96
23	30	96
24	31	94
25	32	93
26	34	92
27	35	90
28	36	89
29	37	87
30	38	86
31	40	85
32	41	84
33	43	83
34	44	82
35	45	81
36	46	79
37	48	78
38	49	76
39	50	76
40	52	75
41	53	74
42	55	74
43	59	75
44	60	74
45	63	74
46	65	73
47	68	73
48	70	73
49	74	74
50	77	74
51	78	72
52	79	70
53	80	68
54	81	66
55	82	64
56	83	63
57	84	61
58	85	59
59	86	57
60	88	56
61	89	54
62	90	53
63	92	51
64	93	50
65	94	48
66	95	47
67	97	45
68	98	44
69	99	42
70	100	41
71	102	39
72	104	38
73	105	37
74	106	35
75	107	34
76	109	32
77	110	31
78	111	29
79	112	28
80	113	26
81	114	25
82	115	23
83	116	22
84	117	20
85	118	19
86	119	17
87	120	16
88	121	15
89	122	13
90	123	12
91	124	10
92	125	9
93	127	8
94	128	6
95	129	5
96	130	4
97	131	2
98	132	1
99	133	0
