iter	Passed	Remaining
0	3	351
1	7	343
2	10	341
3	13	329
4	16	319
5	19	312
6	23	305
7	26	300
8	29	296
9	32	292
10	35	288
11	38	283
12	41	279
13	44	275
14	47	271
15	50	266
16	53	262
17	56	258
18	59	255
19	62	251
20	66	248
21	69	245
22	72	241
23	75	238
24	78	235
25	81	231
26	84	228
27	87	224
28	90	221
29	93	218
30	96	215
31	99	212
32	103	209
33	106	206
34	109	202
35	112	199
36	115	196
37	118	194
38	122	191
39	125	188
40	128	185
41	131	181
42	134	178
43	137	174
44	139	170
45	142	167
46	145	164
47	148	160
48	151	157
49	153	153
50	156	150
51	159	147
52	161	143
53	164	139
54	166	136
55	169	132
56	171	129
57	173	125
58	175	121
59	177	118
60	178	114
61	180	110
62	182	107
63	184	103
64	186	100
65	187	96
66	189	93
67	190	89
68	192	86
69	194	83
70	195	79
71	197	76
72	198	73
73	200	70
74	201	67
75	203	64
76	204	61
77	206	58
78	208	55
79	210	52
80	211	49
81	213	46
82	214	43
83	216	41
84	218	38
85	219	35
86	221	33
87	224	30
88	225	27
89	228	25
90	230	22
91	232	20
92	234	17
93	237	15
94	239	12
95	242	10
96	244	7
97	247	5
98	250	2
99	252	0
