iter	RMSE
0	104.2979846
1	100.5702965
2	97.00449898
3	93.51605004
4	90.12428156
5	86.95255834
6	83.77065847
7	80.6902721
8	77.86527704
9	75.00854656
10	72.43225854
11	69.85138582
12	67.29572658
13	64.86909913
14	62.53699945
15	60.38108514
16	58.29391319
17	56.21294485
18	54.26462991
19	52.442298
20	50.620657
21	48.84928286
22	47.13780112
23	45.5099243
24	43.95699702
25	42.41123054
26	40.96454502
27	39.51649706
28	38.16243945
29	36.81442951
30	35.5408435
31	34.37062774
32	33.17683362
33	32.0567622
34	30.93635274
35	29.87183497
36	28.85990461
37	27.8983021
38	26.97757629
39	26.05700576
40	25.21468242
41	24.36624987
42	23.54242111
43	22.78209012
44	22.05004874
45	21.32724619
46	20.64302938
47	20.00971944
48	19.35508734
49	18.74172062
50	18.16956559
51	17.59844747
52	17.04048465
53	16.51747706
54	16.04060525
55	15.53682466
56	15.06789551
57	14.61156399
58	14.1816725
59	13.79027041
60	13.38419346
61	13.00970012
62	12.64847468
63	12.29072234
64	11.94826073
65	11.61778649
66	11.32328553
67	11.03072037
68	10.74091102
69	10.48804615
70	10.23260342
71	9.993920828
72	9.745650166
73	9.505422268
74	9.300833112
75	9.104913803
76	8.903164828
77	8.726268078
78	8.54285909
79	8.365824658
80	8.208217165
81	8.052359274
82	7.893607627
83	7.748790634
84	7.602216686
85	7.463878796
86	7.330707756
87	7.210623619
88	7.091984409
89	6.980551868
90	6.872010033
91	6.772081398
92	6.669354239
93	6.583060658
94	6.497227073
95	6.405206934
96	6.322719948
97	6.251495439
98	6.179599861
99	6.115483008
100	6.050721714
101	5.989072586
102	5.919106027
103	5.856560565
104	5.797156358
105	5.743722028
106	5.687088878
107	5.634464344
108	5.587789228
109	5.54201716
110	5.49629598
111	5.459156368
112	5.422240487
113	5.387039284
114	5.348692732
115	5.316252213
116	5.288725676
117	5.255902397
118	5.228207736
119	5.194574595
120	5.165285823
121	5.140312462
122	5.109660965
123	5.082932677
124	5.057431975
125	5.031872954
126	5.010285365
127	4.984038511
128	4.9619589
129	4.939561467
130	4.916075321
131	4.898437139
132	4.877696282
133	4.853904154
134	4.836944349
135	4.816971167
136	4.801078797
137	4.780484311
138	4.759731341
139	4.736415629
140	4.713525437
141	4.695824458
142	4.681639903
143	4.668214044
144	4.656136201
145	4.635101073
146	4.620435288
147	4.603164501
148	4.59149365
149	4.57454996
150	4.562752288
151	4.547960182
152	4.532979079
153	4.521154969
154	4.506081387
155	4.492046079
156	4.482383424
157	4.467241837
158	4.458869479
159	4.449820937
160	4.43208953
161	4.413182514
162	4.39470102
163	4.382033908
164	4.37422849
165	4.363191543
166	4.35121206
167	4.343732897
168	4.327497233
169	4.317611152
170	4.302702721
171	4.295167918
172	4.289063448
173	4.281233941
174	4.270863483
175	4.259284505
176	4.250178885
177	4.241650827
178	4.231501072
179	4.221990205
180	4.208656926
181	4.196887817
182	4.190578923
183	4.182000496
184	4.176117402
185	4.165044447
186	4.15100373
187	4.147128033
188	4.138523069
189	4.12457858
190	4.117238826
191	4.107888436
192	4.099031587
193	4.085761243
194	4.078681819
195	4.073748386
196	4.066014905
197	4.051178238
198	4.045453062
199	4.039804326
200	4.033838534
201	4.028324333
202	4.015132568
203	4.006633428
204	3.9980731
205	3.982619482
206	3.979028711
207	3.971375594
208	3.964056224
209	3.958892651
210	3.953773334
211	3.944630537
212	3.939509767
213	3.936198331
214	3.926642934
215	3.921067834
216	3.919672341
217	3.918080073
218	3.904013954
219	3.891800015
220	3.888834715
221	3.874914967
222	3.858797645
223	3.855105638
224	3.85376695
225	3.840999928
226	3.833876251
227	3.820367129
228	3.814449645
229	3.80080539
230	3.796133848
231	3.792603368
232	3.78130857
233	3.776854575
234	3.769282875
235	3.764052865
236	3.755845601
237	3.752771845
238	3.745868354
239	3.743599809
240	3.736815543
241	3.727210101
242	3.716365712
243	3.712773943
244	3.71174182
245	3.70161219
